"yr","t","n"
2003,1,71
2004,2,72
2005,3,57
2006,4,69
2007,5,71
2008,6,76
2009,7,57
2010,8,73
2011,9,62
2012,10,51
2013,11,54
2014,12,55
2015,13,60
2016,14,49
2017,15,50
2018,16,53
2019,17,56
2020,18,50
2021,19,49
2022,20,49
